epoch,train_sec,val_sec,total_sec,val_ran,train_loss,val_loss
315,13.97,0.00,13.97,0,6.332143,
315,13.98,0.00,13.98,0,6.375292,
316,13.96,0.00,13.96,0,6.324621,
316,14.07,0.00,14.07,0,6.485285,
317,14.04,0.00,14.04,0,6.323846,
317,14.57,0.00,14.57,0,6.405607,
318,14.02,0.00,14.02,0,6.337069,
318,14.27,0.00,14.27,0,6.354046,
319,14.08,0.00,14.08,0,6.434056,
319,14.09,0.00,14.09,0,6.363343,
320,14.08,0.00,14.08,0,6.367373,
320,14.44,0.00,14.44,0,6.389362,
321,13.95,0.00,13.95,0,6.393178,
321,14.15,0.00,14.15,0,6.354174,
322,14.02,0.00,14.02,0,6.367213,
322,14.38,0.00,14.38,0,6.384711,
323,14.23,0.00,14.23,0,6.311931,
323,14.11,0.00,14.11,0,6.336684,
324,14.11,0.00,14.11,0,6.345244,
324,14.05,0.00,14.05,0,6.424289,
325,14.08,6.70,20.77,1,6.300105,4.8600
325,13.57,5.94,19.51,1,6.298722,4.9084
326,12.18,0.00,12.18,0,6.290053,
326,14.21,0.00,14.21,0,6.311916,
327,14.03,0.00,14.03,0,6.316228,
327,13.88,0.00,13.88,0,6.364351,
328,14.04,0.00,14.04,0,6.278832,
328,14.09,0.00,14.09,0,6.321380,
329,14.17,0.00,14.17,0,6.297404,
329,14.02,0.00,14.02,0,6.330929,
330,14.33,0.00,14.33,0,6.268905,
330,14.41,0.00,14.41,0,6.290190,
331,14.19,0.00,14.19,0,6.263359,
331,14.23,0.00,14.23,0,6.312113,
332,13.96,0.00,13.96,0,6.323036,
332,13.93,0.00,13.93,0,6.332373,
333,14.12,0.00,14.12,0,6.305791,
333,13.93,0.00,13.93,0,6.350191,
334,14.17,0.00,14.17,0,6.241377,
334,13.81,0.00,13.81,0,6.323975,
335,14.30,0.00,14.30,0,6.255191,
335,14.03,0.00,14.03,0,6.316180,
336,14.17,0.00,14.17,0,6.344438,
336,13.98,0.00,13.98,0,6.302804,
337,14.01,0.00,14.01,0,6.251818,
337,14.06,0.00,14.06,0,6.333097,
338,14.10,0.00,14.10,0,6.232553,
338,14.24,0.00,14.24,0,6.271702,
339,14.07,0.00,14.07,0,6.270738,
339,14.31,0.00,14.31,0,6.257609,
340,14.09,0.00,14.09,0,6.233008,
340,14.34,0.00,14.34,0,6.315419,
341,14.11,0.00,14.11,0,6.227258,
341,14.23,0.00,14.23,0,6.298677,
342,14.52,0.00,14.52,0,6.217057,
342,14.48,0.00,14.48,0,6.268586,
343,14.79,0.00,14.79,0,6.245214,
343,14.51,0.00,14.51,0,6.237923,
344,14.26,0.00,14.26,0,6.209746,
344,14.24,0.00,14.24,0,6.246849,
345,14.40,0.00,14.40,0,6.268218,
345,14.55,0.00,14.55,0,6.237508,
346,13.79,0.00,13.79,0,6.212592,
346,14.24,0.00,14.24,0,6.258668,
347,13.94,0.00,13.94,0,6.326025,
347,13.95,0.00,13.95,0,6.376539,
348,13.84,0.00,13.84,0,6.226526,
348,13.97,0.00,13.97,0,6.237843,
349,14.07,0.00,14.07,0,6.264282,
349,14.15,0.00,14.15,0,6.281450,
350,14.13,6.73,20.86,1,6.196615,4.7370
350,13.10,5.47,18.56,1,6.216397,4.7782
351,12.32,0.00,12.32,0,6.190432,
351,14.18,0.00,14.18,0,6.226278,
352,14.01,0.00,14.01,0,6.186044,
352,14.45,0.00,14.45,0,6.269003,
353,14.36,0.00,14.36,0,6.245219,
353,14.40,0.00,14.40,0,6.261927,
354,14.11,0.00,14.11,0,6.258816,
354,14.20,0.00,14.20,0,6.227751,
355,14.18,0.00,14.18,0,6.220735,
355,14.14,0.00,14.14,0,6.262434,
356,14.04,0.00,14.04,0,6.190238,
356,14.54,0.00,14.54,0,6.270070,
357,14.39,0.00,14.39,0,6.165269,
357,14.35,0.00,14.35,0,6.271471,
358,14.22,0.00,14.22,0,6.262357,
358,14.21,0.00,14.21,0,6.234863,
359,14.02,0.00,14.02,0,6.265395,
359,14.25,0.00,14.25,0,6.190316,
360,14.10,0.00,14.10,0,6.157246,
360,14.57,0.00,14.57,0,6.249552,
361,14.26,0.00,14.26,0,6.133163,
361,14.44,0.00,14.44,0,6.266894,
362,14.81,0.00,14.81,0,6.345404,
362,14.63,0.00,14.63,0,6.244893,
363,14.16,0.00,14.16,0,6.240392,
363,14.34,0.00,14.34,0,6.157978,
364,14.08,0.00,14.08,0,6.136504,
364,14.13,0.00,14.13,0,6.168257,
365,14.07,0.00,14.07,0,6.258329,
365,14.72,0.00,14.72,0,6.176297,
366,14.17,0.00,14.17,0,6.142431,
366,14.91,0.00,14.91,0,6.265362,
367,14.09,0.00,14.09,0,6.127039,
367,14.01,0.00,14.01,0,6.234081,
368,14.09,0.00,14.09,0,6.122611,
368,14.00,0.00,14.00,0,6.205840,
369,13.94,0.00,13.94,0,6.246768,
369,14.02,0.00,14.02,0,6.165138,
370,13.91,0.00,13.91,0,6.112164,
370,14.13,0.00,14.13,0,6.158842,
371,14.33,0.00,14.33,0,6.116866,
371,14.24,0.00,14.24,0,6.287919,
372,14.16,0.00,14.16,0,6.118289,
372,13.95,0.00,13.95,0,6.182948,
373,14.17,0.00,14.17,0,6.121499,
373,13.86,0.00,13.86,0,6.166780,
374,14.31,0.00,14.31,0,6.114531,
374,13.92,0.00,13.92,0,6.146517,
375,14.16,6.52,20.67,1,6.108154,4.6785
375,12.82,5.01,17.84,1,6.158916,4.6798
376,12.13,0.00,12.13,0,6.138407,
376,14.00,0.00,14.00,0,6.216131,
377,14.04,0.00,14.04,0,6.084497,
377,13.90,0.00,13.90,0,6.142595,
378,14.11,0.00,14.11,0,6.141024,
378,13.85,0.00,13.85,0,6.153675,
379,13.96,0.00,13.96,0,6.152643,
379,13.86,0.00,13.86,0,6.115557,
380,14.32,0.00,14.32,0,6.096390,
380,14.15,0.00,14.15,0,6.240242,
381,14.10,0.00,14.10,0,6.136858,
381,14.07,0.00,14.07,0,6.196839,
382,14.07,0.00,14.07,0,6.093705,
382,14.05,0.00,14.05,0,6.097992,
383,14.27,0.00,14.27,0,6.087593,
383,13.99,0.00,13.99,0,6.124464,
384,14.15,0.00,14.15,0,6.093532,
384,13.85,0.00,13.85,0,6.086165,
385,14.05,0.00,14.05,0,6.076640,
385,14.26,0.00,14.26,0,6.111064,
386,13.77,0.00,13.77,0,6.236948,
386,14.28,0.00,14.28,0,6.145379,
387,14.02,0.00,14.02,0,6.077731,
387,14.05,0.00,14.05,0,6.164231,
388,13.99,0.00,13.99,0,6.043380,
388,14.08,0.00,14.08,0,6.083273,
389,14.13,0.00,14.13,0,6.281574,
389,14.09,0.00,14.09,0,6.093229,
390,14.20,0.00,14.20,0,6.121961,
390,14.25,0.00,14.25,0,6.077471,
391,14.35,0.00,14.35,0,6.066559,
391,13.82,0.00,13.82,0,6.103386,
392,14.21,0.00,14.21,0,6.077839,
392,14.01,0.00,14.01,0,6.079574,
393,13.99,0.00,13.99,0,6.090677,
393,13.95,0.00,13.95,0,6.095565,
394,14.11,0.00,14.11,0,6.050668,
394,14.15,0.00,14.15,0,6.130553,
395,14.27,0.00,14.27,0,6.099683,
395,14.16,0.00,14.16,0,6.213080,
396,14.17,0.00,14.17,0,6.056103,
396,14.02,0.00,14.02,0,6.097205,
397,14.23,0.00,14.23,0,6.036441,
397,14.09,0.00,14.09,0,6.038755,
398,14.09,0.00,14.09,0,6.088666,
398,14.04,0.00,14.04,0,6.071396,
399,14.53,0.00,14.53,0,6.043957,
399,14.20,0.00,14.20,0,6.074665,
400,14.07,6.80,20.87,1,6.138863,4.6295
400,13.59,5.53,19.12,1,6.089644,4.6806
